Number of path objects counted in SVG: 29
Max number of rings counted by a transect: 25

angle arrow guide is based on, type of timeseries, time series...
0.26, 0.26, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 5), (5; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 22), (22; 23), (23; 24), (24; 26), (26; 27), (27; 28)
0.26, 0.26, closure, ('core'; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True)
0.28, 0.28, raw with zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 7.86225240737, 4.17912633703, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 4.32070396869, 2.92056043475, 4.49583785441, 4.76763599276, 1.53907940672, 1.58061183635, 1.02554117838, 1.06877777577, 2.62917004849, 3.1026754737, 1.34185699203, 2.28988075242, 2.55735575058, 5.36494288037
0.28, 0.28, normalized w/o zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.268780254711, 0.14281097016, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.160281019567, 0.109845190663, 0.136299671609, 0.144529188383, 0.136108864273, 0.139007894117, 0.120060620849, 0.125129694942, 0.111991135624, 0.310715775517, 0.134991948514, 0.149844696982, 0.125475162697, 0.158579756267
0.28, 0.28, normalized with zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.231151019051, 0.122817434337, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.128224815653, 0.0878761525301, 0.136299671609, 0.144529188383, 0.0408326592819, 0.0417023682351, 0.0264133365867, 0.0275285328873, 0.0761539722244, 0.0807861016344, 0.0350979066135, 0.0629347727326, 0.0727755943643, 0.158579756267
0.28, 0.28, renormalized raw w/o zeros, 0.559257640405, 0.102947522911, 0.0717754941522, 0.24118158571, 0.299668842922, 0.259889053548, 0.138142243738, 0.158463516809, 0.162434204532, 0.105491933777, 0.114887739714, 0.153533793806, 0.103780478097, 0.127805662619, 0.135532218224, 0.145840864202, 0.149776415157, 0.13251647624, 0.13810334262, 0.109913040051, 0.3392364121, 0.146714264958, 0.15498976967, 0.125343728578, 0.152512190596
0.28, 0.28, renormalized raw with zeros, 0.656193706014, 0.120791405791, 0.0842163326989, 0.282985563568, 0.351610410671, 0.262244611493, 0.139394324406, 0.185929980836, 0.190588907428, 0.123776839115, 0.134801219066, 0.144116631588, 0.097414989607, 0.149958204135, 0.159024002777, 0.0513358335701, 0.0527211434418, 0.0342068193643, 0.0356489715743, 0.0876956935735, 0.103489417794, 0.0447575004363, 0.0763787343842, 0.0853003351344, 0.178947111902
0.28, 0.28, renormalized normalized w/o zeros, 0.583097282682, 0.1072449261, 0.0750970399658, 0.245962375352, 0.305128939632, 0.262114206928, 0.139269100047, 0.162611349361, 0.168684217514, 0.111909892266, 0.119948010173, 0.156305872895, 0.107120908366, 0.132919288907, 0.140944704558, 0.132733213804, 0.135560344499, 0.117082984578, 0.122026340024, 0.109213631517, 0.303009680407, 0.131643998792, 0.146128382661, 0.122363239796, 0.154646802808
0.28, 0.28, renormalized normalized with zeros, 0.66516613609, 0.12233926521, 0.0856666792822, 0.280580698445, 0.348074744665, 0.257145024504, 0.136628825137, 0.185498314178, 0.192425916765, 0.12766080865, 0.136830262854, 0.142644291592, 0.0977582339392, 0.151627202595, 0.160782166745, 0.0454244814266, 0.0463919931901, 0.0293836389375, 0.0306242442406, 0.0847178400257, 0.0898708738973, 0.039044829191, 0.0700120801671, 0.0809595478875, 0.176412786232

0.3, 0.3, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 5), (5; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 22), (22; 23), (23; 24), (24; 26), (26; 27), (27; 28)
0.3, 0.3, closure, ('core'; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True)
0.3, 0.3, raw w/o zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 9.14215396206, 4.8594492291, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 5.40087996086, 3.65070054344, 4.49583785441, 4.76763599276, 5.13026468905, 5.26870612117, 4.66155081084, 4.85808079897, 3.8664265419, 11.9333672065, 5.16098843088, 5.45209702958, 4.40923405273, 5.36494288037
0.3, 0.3, raw with zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 7.86225240737, 4.17912633703, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 4.32070396869, 2.92056043475, 4.49583785441, 4.76763599276, 1.53907940672, 1.58061183635, 1.02554117838, 1.06877777577, 2.62917004849, 3.1026754737, 1.34185699203, 2.28988075242, 2.55735575058, 5.36494288037
0.3, 0.3, normalized w/o zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.268780254711, 0.14281097016, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.160281019567, 0.109845190663, 0.136299671609, 0.144529188383, 0.136108864273, 0.139007894117, 0.120060620849, 0.125129694942, 0.111991135624, 0.310715775517, 0.134991948514, 0.149844696982, 0.125475162697, 0.158579756267
0.3, 0.3, normalized with zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.231151019051, 0.122817434337, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.128224815653, 0.0878761525301, 0.136299671609, 0.144529188383, 0.0408326592819, 0.0417023682351, 0.0264133365867, 0.0275285328873, 0.0761539722244, 0.0807861016344, 0.0350979066135, 0.0629347727326, 0.0727755943643, 0.158579756267
0.3, 0.3, renormalized raw w/o zeros, 0.559257640405, 0.102947522911, 0.0717754941522, 0.24118158571, 0.299668842922, 0.259889053548, 0.138142243738, 0.158463516809, 0.162434204532, 0.105491933777, 0.114887739714, 0.153533793806, 0.103780478097, 0.127805662619, 0.135532218224, 0.145840864202, 0.149776415157, 0.13251647624, 0.13810334262, 0.109913040051, 0.3392364121, 0.146714264958, 0.15498976967, 0.125343728578, 0.152512190596
0.3, 0.3, renormalized raw with zeros, 0.656193706014, 0.120791405791, 0.0842163326989, 0.282985563568, 0.351610410671, 0.262244611493, 0.139394324406, 0.185929980836, 0.190588907428, 0.123776839115, 0.134801219066, 0.144116631588, 0.097414989607, 0.149958204135, 0.159024002777, 0.0513358335701, 0.0527211434418, 0.0342068193643, 0.0356489715743, 0.0876956935735, 0.103489417794, 0.0447575004363, 0.0763787343842, 0.0853003351344, 0.178947111902
0.3, 0.3, renormalized normalized w/o zeros, 0.583097282682, 0.1072449261, 0.0750970399658, 0.245962375352, 0.305128939632, 0.262114206928, 0.139269100047, 0.162611349361, 0.168684217514, 0.111909892266, 0.119948010173, 0.156305872895, 0.107120908366, 0.132919288907, 0.140944704558, 0.132733213804, 0.135560344499, 0.117082984578, 0.122026340024, 0.109213631517, 0.303009680407, 0.131643998792, 0.146128382661, 0.122363239796, 0.154646802808
0.3, 0.3, renormalized normalized with zeros, 0.66516613609, 0.12233926521, 0.0856666792822, 0.280580698445, 0.348074744665, 0.257145024504, 0.136628825137, 0.185498314178, 0.192425916765, 0.12766080865, 0.136830262854, 0.142644291592, 0.0977582339392, 0.151627202595, 0.160782166745, 0.0454244814266, 0.0463919931901, 0.0293836389375, 0.0306242442406, 0.0847178400257, 0.0898708738973, 0.039044829191, 0.0700120801671, 0.0809595478875, 0.176412786232

0.32, 0.32, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 5), (5; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 22), (22; 23), (23; 24), (24; 26), (26; 27), (27; 28)
0.32, 0.32, closure, ('core'; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True)
0.32, 0.32, raw w/o zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 9.14215396206, 4.8594492291, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 5.40087996086, 3.65070054344, 4.49583785441, 4.76763599276, 5.13026468905, 5.26870612117, 4.66155081084, 4.85808079897, 3.8664265419, 11.9333672065, 5.16098843088, 5.45209702958, 4.40923405273, 5.36494288037
0.32, 0.32, raw with zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 7.86225240737, 4.17912633703, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 4.32070396869, 2.92056043475, 4.49583785441, 4.76763599276, 1.53907940672, 1.58061183635, 1.02554117838, 1.06877777577, 2.62917004849, 3.1026754737, 1.34185699203, 2.28988075242, 2.55735575058, 5.36494288037
0.32, 0.32, normalized w/o zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.268780254711, 0.14281097016, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.160281019567, 0.109845190663, 0.136299671609, 0.144529188383, 0.136108864273, 0.139007894117, 0.120060620849, 0.125129694942, 0.111991135624, 0.310715775517, 0.134991948514, 0.149844696982, 0.125475162697, 0.158579756267
0.32, 0.32, normalized with zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.231151019051, 0.122817434337, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.128224815653, 0.0878761525301, 0.136299671609, 0.144529188383, 0.0408326592819, 0.0417023682351, 0.0264133365867, 0.0275285328873, 0.0761539722244, 0.0807861016344, 0.0350979066135, 0.0629347727326, 0.0727755943643, 0.158579756267
0.32, 0.32, renormalized raw w/o zeros, 0.559257640405, 0.102947522911, 0.0717754941522, 0.24118158571, 0.299668842922, 0.259889053548, 0.138142243738, 0.158463516809, 0.162434204532, 0.105491933777, 0.114887739714, 0.153533793806, 0.103780478097, 0.127805662619, 0.135532218224, 0.145840864202, 0.149776415157, 0.13251647624, 0.13810334262, 0.109913040051, 0.3392364121, 0.146714264958, 0.15498976967, 0.125343728578, 0.152512190596
0.32, 0.32, renormalized raw with zeros, 0.656193706014, 0.120791405791, 0.0842163326989, 0.282985563568, 0.351610410671, 0.262244611493, 0.139394324406, 0.185929980836, 0.190588907428, 0.123776839115, 0.134801219066, 0.144116631588, 0.097414989607, 0.149958204135, 0.159024002777, 0.0513358335701, 0.0527211434418, 0.0342068193643, 0.0356489715743, 0.0876956935735, 0.103489417794, 0.0447575004363, 0.0763787343842, 0.0853003351344, 0.178947111902
0.32, 0.32, renormalized normalized w/o zeros, 0.583097282682, 0.1072449261, 0.0750970399658, 0.245962375352, 0.305128939632, 0.262114206928, 0.139269100047, 0.162611349361, 0.168684217514, 0.111909892266, 0.119948010173, 0.156305872895, 0.107120908366, 0.132919288907, 0.140944704558, 0.132733213804, 0.135560344499, 0.117082984578, 0.122026340024, 0.109213631517, 0.303009680407, 0.131643998792, 0.146128382661, 0.122363239796, 0.154646802808
0.32, 0.32, renormalized normalized with zeros, 0.66516613609, 0.12233926521, 0.0856666792822, 0.280580698445, 0.348074744665, 0.257145024504, 0.136628825137, 0.185498314178, 0.192425916765, 0.12766080865, 0.136830262854, 0.142644291592, 0.0977582339392, 0.151627202595, 0.160782166745, 0.0454244814266, 0.0463919931901, 0.0293836389375, 0.0306242442406, 0.0847178400257, 0.0898708738973, 0.039044829191, 0.0700120801671, 0.0809595478875, 0.176412786232

0.34, 0.34, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 5), (5; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 22), (22; 23), (23; 24), (24; 26), (26; 27), (27; 28)
0.34, 0.34, closure, ('core'; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True)
0.34, 0.34, raw w/o zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 9.14215396206, 4.8594492291, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 5.40087996086, 3.65070054344, 4.49583785441, 4.76763599276, 5.13026468905, 5.26870612117, 4.66155081084, 4.85808079897, 3.8664265419, 11.9333672065, 5.16098843088, 5.45209702958, 4.40923405273, 5.36494288037
0.34, 0.34, raw with zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 7.86225240737, 4.17912633703, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 4.32070396869, 2.92056043475, 4.49583785441, 4.76763599276, 1.53907940672, 1.58061183635, 1.02554117838, 1.06877777577, 2.62917004849, 3.1026754737, 1.34185699203, 2.28988075242, 2.55735575058, 5.36494288037
0.34, 0.34, normalized w/o zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.268780254711, 0.14281097016, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.160281019567, 0.109845190663, 0.136299671609, 0.144529188383, 0.136108864273, 0.139007894117, 0.120060620849, 0.125129694942, 0.111991135624, 0.310715775517, 0.134991948514, 0.149844696982, 0.125475162697, 0.158579756267
0.34, 0.34, normalized with zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.231151019051, 0.122817434337, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.128224815653, 0.0878761525301, 0.136299671609, 0.144529188383, 0.0408326592819, 0.0417023682351, 0.0264133365867, 0.0275285328873, 0.0761539722244, 0.0807861016344, 0.0350979066135, 0.0629347727326, 0.0727755943643, 0.158579756267
0.34, 0.34, renormalized raw w/o zeros, 0.559257640405, 0.102947522911, 0.0717754941522, 0.24118158571, 0.299668842922, 0.259889053548, 0.138142243738, 0.158463516809, 0.162434204532, 0.105491933777, 0.114887739714, 0.153533793806, 0.103780478097, 0.127805662619, 0.135532218224, 0.145840864202, 0.149776415157, 0.13251647624, 0.13810334262, 0.109913040051, 0.3392364121, 0.146714264958, 0.15498976967, 0.125343728578, 0.152512190596
0.34, 0.34, renormalized raw with zeros, 0.656193706014, 0.120791405791, 0.0842163326989, 0.282985563568, 0.351610410671, 0.262244611493, 0.139394324406, 0.185929980836, 0.190588907428, 0.123776839115, 0.134801219066, 0.144116631588, 0.097414989607, 0.149958204135, 0.159024002777, 0.0513358335701, 0.0527211434418, 0.0342068193643, 0.0356489715743, 0.0876956935735, 0.103489417794, 0.0447575004363, 0.0763787343842, 0.0853003351344, 0.178947111902
0.34, 0.34, renormalized normalized w/o zeros, 0.583097282682, 0.1072449261, 0.0750970399658, 0.245962375352, 0.305128939632, 0.262114206928, 0.139269100047, 0.162611349361, 0.168684217514, 0.111909892266, 0.119948010173, 0.156305872895, 0.107120908366, 0.132919288907, 0.140944704558, 0.132733213804, 0.135560344499, 0.117082984578, 0.122026340024, 0.109213631517, 0.303009680407, 0.131643998792, 0.146128382661, 0.122363239796, 0.154646802808
0.34, 0.34, renormalized normalized with zeros, 0.66516613609, 0.12233926521, 0.0856666792822, 0.280580698445, 0.348074744665, 0.257145024504, 0.136628825137, 0.185498314178, 0.192425916765, 0.12766080865, 0.136830262854, 0.142644291592, 0.0977582339392, 0.151627202595, 0.160782166745, 0.0454244814266, 0.0463919931901, 0.0293836389375, 0.0306242442406, 0.0847178400257, 0.0898708738973, 0.039044829191, 0.0700120801671, 0.0809595478875, 0.176412786232

0.36, 0.36, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 5), (5; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 22), (22; 23), (23; 24), (24; 26), (26; 27), (27; 28)
0.36, 0.36, closure, ('core'; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True)
0.36, 0.36, raw w/o zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 9.14215396206, 4.8594492291, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 5.40087996086, 3.65070054344, 4.49583785441, 4.76763599276, 5.13026468905, 5.26870612117, 4.66155081084, 4.85808079897, 3.8664265419, 11.9333672065, 5.16098843088, 5.45209702958, 4.40923405273, 5.36494288037
0.36, 0.36, raw with zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 7.86225240737, 4.17912633703, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 4.32070396869, 2.92056043475, 4.49583785441, 4.76763599276, 1.53907940672, 1.58061183635, 1.02554117838, 1.06877777577, 2.62917004849, 3.1026754737, 1.34185699203, 2.28988075242, 2.55735575058, 5.36494288037
0.36, 0.36, normalized w/o zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.268780254711, 0.14281097016, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.160281019567, 0.109845190663, 0.136299671609, 0.144529188383, 0.136108864273, 0.139007894117, 0.120060620849, 0.125129694942, 0.111991135624, 0.310715775517, 0.134991948514, 0.149844696982, 0.125475162697, 0.158579756267
0.36, 0.36, normalized with zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.231151019051, 0.122817434337, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.128224815653, 0.0878761525301, 0.136299671609, 0.144529188383, 0.0408326592819, 0.0417023682351, 0.0264133365867, 0.0275285328873, 0.0761539722244, 0.0807861016344, 0.0350979066135, 0.0629347727326, 0.0727755943643, 0.158579756267
0.36, 0.36, renormalized raw w/o zeros, 0.559257640405, 0.102947522911, 0.0717754941522, 0.24118158571, 0.299668842922, 0.259889053548, 0.138142243738, 0.158463516809, 0.162434204532, 0.105491933777, 0.114887739714, 0.153533793806, 0.103780478097, 0.127805662619, 0.135532218224, 0.145840864202, 0.149776415157, 0.13251647624, 0.13810334262, 0.109913040051, 0.3392364121, 0.146714264958, 0.15498976967, 0.125343728578, 0.152512190596
0.36, 0.36, renormalized raw with zeros, 0.656193706014, 0.120791405791, 0.0842163326989, 0.282985563568, 0.351610410671, 0.262244611493, 0.139394324406, 0.185929980836, 0.190588907428, 0.123776839115, 0.134801219066, 0.144116631588, 0.097414989607, 0.149958204135, 0.159024002777, 0.0513358335701, 0.0527211434418, 0.0342068193643, 0.0356489715743, 0.0876956935735, 0.103489417794, 0.0447575004363, 0.0763787343842, 0.0853003351344, 0.178947111902
0.36, 0.36, renormalized normalized w/o zeros, 0.583097282682, 0.1072449261, 0.0750970399658, 0.245962375352, 0.305128939632, 0.262114206928, 0.139269100047, 0.162611349361, 0.168684217514, 0.111909892266, 0.119948010173, 0.156305872895, 0.107120908366, 0.132919288907, 0.140944704558, 0.132733213804, 0.135560344499, 0.117082984578, 0.122026340024, 0.109213631517, 0.303009680407, 0.131643998792, 0.146128382661, 0.122363239796, 0.154646802808
0.36, 0.36, renormalized normalized with zeros, 0.66516613609, 0.12233926521, 0.0856666792822, 0.280580698445, 0.348074744665, 0.257145024504, 0.136628825137, 0.185498314178, 0.192425916765, 0.12766080865, 0.136830262854, 0.142644291592, 0.0977582339392, 0.151627202595, 0.160782166745, 0.0454244814266, 0.0463919931901, 0.0293836389375, 0.0306242442406, 0.0847178400257, 0.0898708738973, 0.039044829191, 0.0700120801671, 0.0809595478875, 0.176412786232

0.38, 0.38, arrow guide, ('core'; 1), (1; 2), (2; 3), (3; 4), (4; 5), (5; 6), (6; 7), (7; 8), (8; 9), (9; 10), (10; 11), (11; 12), (12; 13), (13; 14), (14; 15), (15; 16), (16; 17), (17; 18), (18; 19), (19; 22), (22; 23), (23; 24), (24; 26), (26; 27), (27; 28)
0.38, 0.38, closure, ('core'; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; True), (True; True), (True; False), (False; True), (True; True), (True; True), (True; False), (False; False), (False; False), (False; True), (True; False), (False; False), (False; True), (True; False), (False; False), (False; True)
0.38, 0.38, raw w/o zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 9.14215396206, 4.8594492291, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 5.40087996086, 3.65070054344, 4.49583785441, 4.76763599276, 5.13026468905, 5.26870612117, 4.66155081084, 4.85808079897, 3.8664265419, 11.9333672065, 5.16098843088, 5.45209702958, 4.40923405273, 5.36494288037
0.38, 0.38, raw with zeros, 19.6730850462, 3.62139956113, 2.52485670052, 8.48407872233, 10.5414932342, 7.86225240737, 4.17912633703, 5.57429352355, 5.71397096671, 3.71090466175, 4.04142225491, 4.32070396869, 2.92056043475, 4.49583785441, 4.76763599276, 1.53907940672, 1.58061183635, 1.02554117838, 1.06877777577, 2.62917004849, 3.1026754737, 1.34185699203, 2.28988075242, 2.55735575058, 5.36494288037
0.38, 0.38, normalized w/o zeros, 0.597926522172, 0.109972362397, 0.0770068962174, 0.252217652264, 0.312888931413, 0.268780254711, 0.14281097016, 0.166746855931, 0.172974168323, 0.114755967257, 0.12299850933, 0.160281019567, 0.109845190663, 0.136299671609, 0.144529188383, 0.136108864273, 0.139007894117, 0.120060620849, 0.125129694942, 0.111991135624, 0.310715775517, 0.134991948514, 0.149844696982, 0.125475162697, 0.158579756267
